Customer_ID,Kennitala,Eiginnafn/eiginn�fn,Eftirnafn,R�kisfang,Vegabr�fsn�mer,Credi_Card_Number
501512,,Ben,Gazzara,US,D31399465556
501513,,Leon,Russom,DE,P45291371346
501514,,Ajgie,Kirkland,HU,P27923317071
501515,,Jon,Polito,US,F20888576973
501516,,Aimee,Mann,US,F10509274453
501517,,Jerry,Haleva,US,P18522991549
501518,,Jennifer,Lamb,US,F88903154713
501519,,Warren,Keith,US,C64000494383
501520,,Michael,Keaton,US,E48468786984
501521,,Jack,Nicholson,US,E83222266978
501522,,Kim,Basinger,US,C94200645957
501523,,Robert,Wuhl,US,G41421961313
501524,,Pat,Hingle,US,G20687068124
501525,,Billy Dee,Williams,US,E23047832297
501526,,Michael,Gough,DK,C80511496596
501527,,Jack,Palance,US,C55235545621
501528,,Jerry,Hall,US,D53336974731
501529,,Tracey,Walter,US,A81720939461
501530,,Lee,Wallace,NO,A25451065721
501531,,William,Hootkins,US,T73457006776
501532,,Richard,Strange,US,B99552556058
501533,,Carl,Chase,US,T72375293342
501534,,Mac,McDonald,UK,D33937428562
501535,,George Lane,Cooper,US,A98295808834
501536,,Terence,Plummer,US,B74127828076
501537,,Philip,Tan,US,T38858142480
501538,,John,Sterland,FI,E21785583504
501539,,Edwin,Craig,US,A79641676302
501540,,Vincent,Wong,US,T82133908210
501541,,Joel,Cutrara,DE,G70585530795
501542,,John,Dair,US,T31619878792
501543,,Christopher,Fairbank,UK,D82896193738
501544,,George,Roth,US,G81239611155
501545,,Kate,Harper,US,B45548260608
501546,,Bruce,McGuire,US,T20787894950
501547,,Richard,Durden,SP,A98290530608
501548,,Kit,Hollerbach,FR,C71343776141
501549,,Lachele,Carl,US,C27979271669
501550,,Del,Baker,US,G98238547273
501551,,Jazzer,Jeyes,US,E29119954253
501552,,Wayne,Michaels,AU,G24241197781
501553,,Valentino,Musetti,IT,E70140481009
501554,,Rocky,Taylor,US,E51243293771
501555,,Keith,Edwards,US,F31364377372
501556,,Leon,Herbert,US,B91907364479
501557,,Steve,Plytas,US,T77800869796
501558,,Anthony,Wellington,US,P47721067964
501559,,Amir M.,Korangy,US,P37132163042
501560,,Hugo,Blick,US,B13354100478
501561,,Charles,Roskilly,US,D35549411223
501562,,Philip,O'Brien,US,A20741254568
501563,,Michael,Balfour,FR,C94051047237
501564,,Liza,Ross,US,A75967990544
501565,,Garrick,Hagon,US,G15658198334
501566,,Adrian,Meyers,US,C63597465827
501567,,David,Baxt,US,D63830700488
501568,,Sharon,Holm,US,P12976821908
501569,,Clyde,Gatell,US,F99308155237
501570,,Jon,Soresi,US,A76802362442
501571,,Sam,Douglas,US,G54636801855
501572,,Elliott,Stein,US,C42525068505
501573,,Denis,Lill,IQ,P54432275053
501574,,Paul,Birchard,US,B10950914391
501575,,Paul,Michael,UK,G94558189844
501576,,Kenneth,Coombs,US,D87226268319
501577,,Priscilla,Cory,DK,E63391463561
501578,,Harold,Coyne,US,C22319338832
501579,,Clive,Curtis,US,F91840343237
501580,,Serena,Destouche,DE,C91143540969
501581,,Lynda,Fisher,US,P55523856679
501582,,Pat,Gorman,CA,F56365325993
501583,,Sverre,Holmbakken,US,A73428127927
501584,,John,Ketteringham,US,C31268586163
501585,,Roy,Lansford,JP,T89479691303
501586,,Paul,Markham,US,P75374363688
501587,,Debbie,Mills,US,C39920112324
501588,,Pam,Rose,US,P11802787431
501589,,Rachel,Ryan,CA,T44065548267
501590,,Master,Sken,US,D95856165483
501591,,Christian,Wolf-La'Moy,JM,D56337244987
